order_id,product_name,quantity,price,payment_mode,phone_number,country,order_date
ORD1001,Sneakers,1,921.63,UPI,0433218196,India,2025-03-26
ORD1002,Sneakers,2,3641.63,Cash,083863794,UAE,2025-03-18
ORD1003,Headphones,3,4132.08,NetBanking,35116155,Singapore,2025-03-27
ORD1004,T-Shirt,3,4933.5,UPI,6184959310,India,2025-03-13
ORD1005,T-Shirt,5,3781.07,UPI,4752553419,UK,2025-03-24
ORD1006,Sneakers,2,4609.11,Wallet,4835030564,UK,2025-03-20
ORD1007,T-Shirt,5,2925.4,Wallet,767242,Singapore,2025-03-23
ORD1008,T-Shirt,2,4064.36,NetBanking,653287101,UAE,2025-03-12
ORD1009,Watch,1,1820.75,UPI,6978480184,UK,2025-03-24
ORD1010,Watch,2,2927.21,Wallet,4828148932,India,2025-03-10
ORD1011,Headphones,1,885.44,NetBanking,570154303,UAE,15/04/2025
ORD1012,T-Shirt,5,3898.69,UPI,8227824896,India,2025-03-19
ORD1013,Headphones,5,1535.52,Cheque,5787133150,UK,2025-03-17
ORD1014,T-Shirt,3,3510.4,UPI,10310518,India,2025-03-27
ORD1015,Sneakers,4,2094.34,NetBanking,99737631,Singapore,2025-03-24
ORD1016,T-Shirt,4,1325.7,NetBanking,1065133387,India,2025-03-17
ORD1017,Backpack,4,1461.86,NetBanking,7810801326,India,2025-03-11
ORD1018,Backpack,2,1354.54,UPI,60647468,Singapore,2025-03-11
ORD1019,T-Shirt,1,4823.51,Card,805009788,UAE,2025-03-15
ORD1020,Headphones,1,2386.51,Wallet,9136193990,India,2025-03-28
ORD1021,T-Shirt,3,2557.51,Card,5435346,UAE,2025-03-10
ORD1022,Sneakers,2,2162.87,UPI,9911838425,UK,15/04/2025
ORD1023,Sneakers,1,3840.88,UPI,8498084124,UK,2025-03-18
ORD1024,Backpack,3,698.39,Cash,9353487401,USA,2025-03-14
ORD1025,Sneakers,3,3121.29,UPI,2786801128,USA,2025-03-23
ORD1026,Watch,5,4478.61,Cheque,04505331,Singapore,2025-03-23
ORD1027,T-Shirt,3,1216.39,Card,232260256,UAE,2025-03-22
ORD1028,Sneakers,2,2293.1,Cash,73375433,India,2025-03-12
ORD1029,Watch,1,987.81,NetBanking,5868501429,USA,2025-03-21
ORD1030,Sneakers,5,4665.09,Wallet,6981693406,USA,2025-03-16
